LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [MAIN_LOOP] 567993698151 | robot_frequency | [245.04202686129642,1,235.0828269686816]
robot_main , [MAIN_LOOP] 567993698153 | kalman_comparison | [8.67497472997549,6.534484890924407,9.704194495011778]
robot_main , [CONTROLLER] 567993698154 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993698154 | stability_controller | [0.7949999999999999,8.67497472997549,-164.07847119033522]
robot_main , [MAIN_LOOP] 567993698655 | robot_frequency | [234.73564023628816,17,234.18439064625596]
robot_main , [MAIN_LOOP] 567993698656 | kalman_comparison_predict_only | [15.450841733790112,9.425175819706176]
robot_main , [CONTROLLER] 567993698659 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993698660 | stability_controller | [0.7949999999999999,15.450841733790112,-312.49655245534433]
robot_main , [MAIN_LOOP] 567993699156 | robot_frequency | [234.80402159689532,32,233.657010853029]
robot_main , [MAIN_LOOP] 567993699159 | kalman_comparison | [22.02723768402147,12.688294688759195,25.66647024022738]
robot_main , [CONTROLLER] 567993699159 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993699160 | stability_controller | [0.7949999999999999,22.02723768402147,-559.8202494959646]
robot_main , [MAIN_LOOP] 567993699659 | robot_frequency | [235.8797534105651,48,234.20526545543783]
robot_main , [MAIN_LOOP] 567993699662 | kalman_comparison | [29.627230848844405,16.91036754584779,29.22158823001673]
robot_main , [CONTROLLER] 567993699662 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993699663 | stability_controller | [0.7949999999999999,29.627230848844405,-499.3813762140283]
robot_main , [MAIN_LOOP] 567993700160 | robot_frequency | [234.83110261797316,63,234.00541109115636]
robot_main , [CONTROLLER] 567993700162 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993700162 | kalman_comparison | [31.376145522074044,19.17417419202577,31.044977558933397]
robot_main , [CONTROLLER] 567993700163 | stability_controller | [0.7949999999999999,31.376145522074044,-453.48845386116574]
robot_main , [MAIN_LOOP] 567993700663 | robot_frequency | [235.55554341216887,79,234.16093736277435]
robot_main , [CONTROLLER] 567993700666 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993700666 | stability_controller | [0.7949999999999999,29.041450767386806,-295.3339814263152]
robot_main , [MAIN_LOOP] 567993700666 | kalman_comparison | [29.041450767386806,19.895041838243163,28.29590020370822]
robot_main , [MAIN_LOOP] 567993701163 | robot_frequency | [234.976549873365,94,234.47332592146745]
robot_main , [MAIN_LOOP] 567993701165 | kalman_comparison_predict_only | [24.026002671076856,19.079929359875052]
robot_main , [CONTROLLER] 567993701168 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993701169 | stability_controller | [0.7949999999999999,24.026002671076856,-317.10536495867353]
robot_main , [MAIN_LOOP] 567993701664 | robot_frequency | [234.62726840518386,8,235.87235364730725]
robot_main , [MAIN_LOOP] 567993701667 | kalman_comparison_predict_only | [20.181060243572126,18.06824899182096]
robot_main , [CONTROLLER] 567993701669 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993701669 | stability_controller | [0.7949999999999999,20.181060243572126,-337.7690851866687]
robot_main , [MAIN_LOOP] 567993702166 | robot_frequency | [234.2247552172995,23,233.5355542315793]
robot_main , [MAIN_LOOP] 567993702167 | kalman_comparison_predict_only | [22.41829108654141,19.315319935293385]
robot_main , [CONTROLLER] 567993702171 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993702171 | stability_controller | [0.7949999999999999,22.41829108654141,-364.1010118614201]
robot_main , [MAIN_LOOP] 567993702670 | robot_frequency | [234.5736325902125,38,232.81777619486311]
robot_main , [MAIN_LOOP] 567993702673 | kalman_comparison_predict_only | [28.12355066568399,21.8097831984503]
robot_main , [CONTROLLER] 567993702674 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993702675 | stability_controller | [0.7949999999999999,28.12355066568399,-531.7788715545217]
robot_main , [MAIN_LOOP] 567993703173 | robot_frequency | [234.37310322625854,53,232.71230121402616]
robot_main , [MAIN_LOOP] 567993703175 | kalman_comparison_predict_only | [32.89239215161695,24.78022822638233]
robot_main , [CONTROLLER] 567993703178 | stability_controller | [0.7949999999999999,32.89239215161695,-536.6288996351882]
robot_main , [CONTROLLER] 567993703178 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993703676 | robot_frequency | [234.84789260647645,68,233.06873019567928]
robot_main , [MAIN_LOOP] 567993703678 | kalman_comparison | [27.783360106520178,24.029298010715713,28.722947450192347]
robot_main , [CONTROLLER] 567993703679 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993703679 | stability_controller | [0.7949999999999999,27.783360106520178,-178.90903135472604]
robot_main , [MAIN_LOOP] 567993704179 | robot_frequency | [235.2425116729178,84,234.13208148150065]
robot_main , [MAIN_LOOP] 567993704181 | kalman_comparison_predict_only | [21.911594229347184,22.04186144813577]
robot_main , [CONTROLLER] 567993704184 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993704185 | stability_controller | [0.7949999999999999,21.911594229347184,-403.44707374461456]
robot_main , [MAIN_LOOP] 567993704680 | robot_frequency | [235.71210258040935,99,233.77766547835753]
robot_main , [MAIN_LOOP] 567993704684 | kalman_comparison_predict_only | [27.646002540227705,24.24087390993934]
robot_main , [CONTROLLER] 567993704685 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993704685 | stability_controller | [0.7949999999999999,27.646002540227705,-539.9530984235923]
robot_main , [MAIN_LOOP] 567993705181 | robot_frequency | [238.5640569527386,13,234.75589353581134]
robot_main , [MAIN_LOOP] 567993705183 | kalman_comparison | [34.15143957231247,27.3953820653403,32.71063082456081]
robot_main , [CONTROLLER] 567993705184 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993705184 | stability_controller | [0.7949999999999999,34.15143957231247,-615.7839426067396]
robot_main , [MAIN_LOOP] 567993705684 | robot_frequency | [236.47883418298713,29,234.40851321677022]
robot_main , [MAIN_LOOP] 567993705687 | kalman_comparison | [36.13121079048822,29.121203932032248,36.13978697171844]
robot_main , [CONTROLLER] 567993705687 | stability_controller | [0.7949999999999999,36.13121079048822,-534.4602607692077]
robot_main , [CONTROLLER] 567993705687 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993706187 | robot_frequency | [235.11863242437568,45,234.8434980506992]
robot_main , [MAIN_LOOP] 567993706189 | kalman_comparison_predict_only | [36.780171336144534,30.290687303508246]
robot_main , [CONTROLLER] 567993706192 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993706192 | stability_controller | [0.7949999999999999,36.780171336144534,-587.2192015773953]
robot_main , [MAIN_LOOP] 567993706688 | robot_frequency | [236.43061697137992,60,233.43908646311908]
robot_main , [MAIN_LOOP] 567993706691 | kalman_comparison | [36.99720294636995,31.24088795911604,37.829006280269375]
robot_main , [CONTROLLER] 567993706691 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993706692 | stability_controller | [0.7949999999999999,36.99720294636995,-553.4544312548765]
robot_main , [MAIN_LOOP] 567993707191 | robot_frequency | [236.0561819061465,76,234.76641716572578]
robot_main , [MAIN_LOOP] 567993707193 | kalman_comparison_predict_only | [37.032827719091024,32.02496783190945]
robot_main , [CONTROLLER] 567993707196 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993707197 | stability_controller | [0.7949999999999999,37.032827719091024,-591.0397543175803]
robot_main , [MAIN_LOOP] 567993707694 | robot_frequency | [234.94787296095612,91,234.12289356323163]
robot_main , [MAIN_LOOP] 567993707697 | kalman_comparison | [37.07400156753233,32.72927569806716,37.930904686196534]
robot_main , [CONTROLLER] 567993707697 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993707697 | stability_controller | [0.7949999999999999,37.07400156753233,-549.6662385595567]
robot_main , [MAIN_LOOP] 567993708195 | robot_frequency | [230.77163094792476,5,234.8812593386908]
robot_main , [MAIN_LOOP] 567993708198 | kalman_comparison_predict_only | [37.089545390265314,33.320449912575505]
robot_main , [CONTROLLER] 567993708199 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993708200 | stability_controller | [0.7949999999999999,37.089545390265314,-613.8138306769027]
robot_main , [MAIN_LOOP] 567993708696 | robot_frequency | [236.38212256492625,20,232.90909943635054]
robot_main , [MAIN_LOOP] 567993708698 | kalman_comparison_predict_only | [37.10701666862366,33.879226569999545]
robot_main , [CONTROLLER] 567993708701 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993708701 | stability_controller | [0.7949999999999999,37.10701666862366,-592.1681906423445]
robot_main , [MAIN_LOOP] 567993709201 | robot_frequency | [237.13684861839297,36,234.27038062679597]
robot_main , [MAIN_LOOP] 567993709203 | kalman_comparison | [37.13527698341215,34.372733961601426,37.97419534961014]
robot_main , [CONTROLLER] 567993709204 | stability_controller | [0.7949999999999999,37.13527698341215,-549.3241146317357]
robot_main , [CONTROLLER] 567993709204 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993709704 | robot_frequency | [235.11187793370115,52,234.84432840524482]
robot_main , [MAIN_LOOP] 567993709707 | kalman_comparison_predict_only | [37.16125041478159,34.79770313279566]
robot_main , [CONTROLLER] 567993709709 | stability_controller | [0.7949999999999999,37.16125041478159,-615.8270697462323]
robot_main , [CONTROLLER] 567993709709 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993710205 | robot_frequency | [235.7773644991785,67,233.3210380691179]
robot_main , [MAIN_LOOP] 567993710207 | kalman_comparison_predict_only | [37.16022968170087,35.17615509875313]
robot_main , [CONTROLLER] 567993710210 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993710210 | stability_controller | [0.7949999999999999,37.16022968170087,-593.5494750139197]
robot_main , [MAIN_LOOP] 567993710708 | robot_frequency | [234.76972804940553,82,233.85496230204]
robot_main , [MAIN_LOOP] 567993710709 | kalman_comparison_predict_only | [37.18099727139438,35.523105222947606]
robot_main , [CONTROLLER] 567993710713 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993710713 | stability_controller | [0.7949999999999999,37.18099727139438,-592.7008988284464]
robot_main , [MAIN_LOOP] 567993711211 | robot_frequency | [235.168585890213,97,232.97014971544678]
robot_main , [MAIN_LOOP] 567993711214 | kalman_comparison_predict_only | [37.192078742085926,35.81303833888185]
robot_main , [CONTROLLER] 567993711216 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993711216 | stability_controller | [0.7949999999999999,37.192078742085926,-616.2624424059338]
robot_main , [MAIN_LOOP] 567993711712 | robot_frequency | [238.08427743223666,11,235.6755800028632]
robot_main , [CONTROLLER] 567993711715 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993711715 | kalman_comparison | [37.19213030037674,36.08155897750828,37.89746598155597]
robot_main , [CONTROLLER] 567993711716 | stability_controller | [0.7949999999999999,37.19213030037674,-550.5567380816757]
robot_main , [MAIN_LOOP] 567993712217 | robot_frequency | [236.01883338846326,27,233.88550027060757]
robot_main , [MAIN_LOOP] 567993712219 | kalman_comparison | [37.16543911190865,36.3045690908799,37.89772569233247]
robot_main , [CONTROLLER] 567993712220 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993712220 | stability_controller | [0.7949999999999999,37.16543911190865,-554.6320864933933]
robot_main , [MAIN_LOOP] 567993712717 | robot_frequency | [234.42724579633563,42,234.15786806016087]
robot_main , [MAIN_LOOP] 567993712718 | kalman_comparison_predict_only | [37.13923778172766,36.497969949640094]
robot_main , [CONTROLLER] 567993712721 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993712722 | stability_controller | [0.7949999999999999,37.13923778172766,-593.6248714649337]
robot_main , [MAIN_LOOP] 567993713218 | robot_frequency | [236.22844568055925,57,233.23259647873795]
robot_main , [CONTROLLER] 567993713221 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993713221 | stability_controller | [0.7949999999999999,37.14355996601389,-546.5158162737189]
robot_main , [MAIN_LOOP] 567993713221 | kalman_comparison | [37.14355996601389,36.67913741760889,37.820090075219824]
robot_main , [MAIN_LOOP] 567993713718 | robot_frequency | [235.16805094305224,72,234.04075334538607]
robot_main , [MAIN_LOOP] 567993713721 | kalman_comparison | [37.12633393490133,36.83695466947298,37.889994491806114]
robot_main , [CONTROLLER] 567993713722 | stability_controller | [0.7949999999999999,37.12633393490133,-554.746350100477]
robot_main , [CONTROLLER] 567993713722 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993714222 | robot_frequency | [235.37426625113432,88,233.72889004047934]
robot_main , [MAIN_LOOP] 567993714224 | kalman_comparison_predict_only | [37.091940720826656,36.966114557278125]
robot_main , [CONTROLLER] 567993714227 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993714227 | stability_controller | [0.7949999999999999,37.091940720826656,-592.6109501186987]
robot_main , [MAIN_LOOP] 567993714723 | robot_frequency | [244.3359194878944,2,235.91721574492945]
robot_main , [CONTROLLER] 567993714726 | stability_controller | [0.7949999999999999,37.098183380981716,-549.2362222475575]
robot_main , [CONTROLLER] 567993714726 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993714726 | kalman_comparison | [37.098183380981716,37.089670902373285,37.77123612887077]
robot_main , [MAIN_LOOP] 567993715227 | robot_frequency | [234.75215521569407,18,234.3875991342788]
robot_main , [MAIN_LOOP] 567993715228 | kalman_comparison_predict_only | [37.09527074873185,37.19773282113384]
robot_main , [CONTROLLER] 567993715231 | stability_controller | [0.7949999999999999,37.09527074873185,-592.6641483819584]
robot_main , [CONTROLLER] 567993715231 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993715727 | robot_frequency | [235.57586316599782,33,233.6781506872664]
robot_main , [MAIN_LOOP] 567993715730 | kalman_comparison_predict_only | [37.11562274195753,37.29302071855062]
robot_main , [CONTROLLER] 567993715732 | stability_controller | [0.7949999999999999,37.11562274195753,-612.6848435259606]
robot_main , [CONTROLLER] 567993715732 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993716230 | robot_frequency | [234.98283715035038,48,233.3698031221213]
robot_main , [CONTROLLER] 567993716233 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993716233 | stability_controller | [0.7949999999999999,37.10621264644076,-553.4083244535934]
robot_main , [MAIN_LOOP] 567993716233 | kalman_comparison | [37.10621264644076,37.38499530829168,37.94118362128135]
robot_main , [MAIN_LOOP] 567993716733 | robot_frequency | [235.6928780534247,64,234.21413489969603]
robot_main , [MAIN_LOOP] 567993716735 | kalman_comparison | [37.106779199264984,37.46372423266055,37.91275295084311]
robot_main , [CONTROLLER] 567993716736 | stability_controller | [0.7949999999999999,37.106779199264984,-552.1760337342392]
robot_main , [CONTROLLER] 567993716736 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993717235 | robot_frequency | [235.96022892954224,80,234.28236105404022]
robot_main , [MAIN_LOOP] 567993717238 | kalman_comparison_predict_only | [37.14053740380512,37.53732142994948]
robot_main , [CONTROLLER] 567993717240 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993717240 | stability_controller | [0.7949999999999999,37.14053740380512,-615.2848426404279]
robot_main , [MAIN_LOOP] 567993718240 | robot_frequency | [235.48471358019586,9,234.80570963373245]
robot_main , [MAIN_LOOP] 567993718243 | kalman_comparison_predict_only | [37.1425513653065,37.65592166006745]
robot_main , [CONTROLLER] 567993718245 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993718245 | stability_controller | [0.7949999999999999,37.1425513653065,-614.1730049565359]
robot_main , [MAIN_LOOP] 567993718741 | robot_frequency | [235.70739051131486,24,233.53760257491592]
robot_main , [MAIN_LOOP] 567993718744 | kalman_comparison_predict_only | [37.14449591399872,37.70366984802714]
robot_main , [CONTROLLER] 567993718746 | stability_controller | [0.7949999999999999,37.14449591399872,-613.9680056215673]
robot_main , [CONTROLLER] 567993718746 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993719244 | robot_frequency | [235.20681275190327,39,233.58630201688547]
robot_main , [CONTROLLER] 567993719247 | stability_controller | [0.7949999999999999,37.11926064100917,-551.8650079424082]
robot_main , [CONTROLLER] 567993719247 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993719247 | kalman_comparison | [37.11926064100917,37.74404069491822,37.92774027521219]
robot_main , [MAIN_LOOP] 567993719747 | robot_frequency | [235.32163439395276,55,234.3298304289125]
robot_main , [CONTROLLER] 567993719750 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993719750 | kalman_comparison | [37.11515125401871,37.78135849555682,37.904547670863245]
robot_main , [CONTROLLER] 567993719750 | stability_controller | [0.7949999999999999,37.11515125401871,-552.0845976097514]
robot_main , [MAIN_LOOP] 567993720251 | robot_frequency | [235.23509882670172,71,234.01502863485052]
robot_main , [MAIN_LOOP] 567993720252 | kalman_comparison_predict_only | [37.103779482781285,37.811611545996364]
robot_main , [CONTROLLER] 567993720255 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993720255 | stability_controller | [0.7949999999999999,37.103779482781285,-592.3068820179245]
robot_main , [MAIN_LOOP] 567993720752 | robot_frequency | [235.690622361852,86,233.37663723762432]
robot_main , [MAIN_LOOP] 567993720755 | kalman_comparison_predict_only | [37.13145368957947,37.838995406649715]
robot_main , [CONTROLLER] 567993720757 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993720757 | stability_controller | [0.7949999999999999,37.13145368957947,-615.0865606511287]
robot_main , [MAIN_LOOP] 567993721254 | robot_frequency | [0,0,234.8629236921521]
robot_main , [MAIN_LOOP] 567993721257 | kalman_comparison | [37.11161709564274,37.86288121592946,37.73902913798728]
robot_main , [CONTROLLER] 567993721257 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993721260 | stability_controller | [0.7949999999999999,37.11161709564274,-472.8953662928023]
robot_main , [MAIN_LOOP] 567993721757 | robot_frequency | [236.28132791184223,15,233.6334340859279]
robot_main , [CONTROLLER] 567993721760 | stability_controller | [0.7949999999999999,37.125843375670144,-549.5282031453997]
robot_main , [MAIN_LOOP] 567993721760 | kalman_comparison | [37.125843375670144,37.88654831531882,37.9035144407386]
robot_main , [CONTROLLER] 567993721760 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993722260 | robot_frequency | [235.72007051232777,31,233.95444894372625]
robot_main , [MAIN_LOOP] 567993722264 | kalman_comparison_predict_only | [37.11887586612499,37.90130003497212]
robot_main , [CONTROLLER] 567993722265 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993722265 | stability_controller | [0.7949999999999999,37.11887586612499,-613.3951724198406]
robot_main , [MAIN_LOOP] 567993722763 | robot_frequency | [235.10462957778,46,233.9511770908194]
robot_main , [CONTROLLER] 567993722766 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993722766 | stability_controller | [0.7949999999999999,37.095474789694045,-533.720608401437]
robot_main , [MAIN_LOOP] 567993722766 | kalman_comparison | [37.095474789694045,37.91668036225752,37.752251291108045]
robot_main , [MAIN_LOOP] 567993723267 | robot_frequency | [235.19041983704724,62,233.36885193887562]
robot_main , [MAIN_LOOP] 567993723268 | kalman_comparison_predict_only | [37.07353433325605,37.925361521644845]
robot_main , [CONTROLLER] 567993723272 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993723272 | stability_controller | [0.7949999999999999,37.07353433325605,-591.6523694095675]
robot_main , [MAIN_LOOP] 567993723769 | robot_frequency | [235.93953961353654,77,232.9385592784625]
robot_main , [MAIN_LOOP] 567993723772 | kalman_comparison | [37.085986394359395,37.93786633580291,38.03240979229047]
robot_main , [CONTROLLER] 567993723772 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993723773 | stability_controller | [0.7949999999999999,37.085986394359395,-553.1163390968504]
robot_main , [MAIN_LOOP] 567993724271 | robot_frequency | [234.68758023269433,92,233.96673976128827]
robot_main , [MAIN_LOOP] 567993724274 | kalman_comparison_predict_only | [37.0772919905981,37.946221138825884]
robot_main , [CONTROLLER] 567993724275 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993724276 | stability_controller | [0.7949999999999999,37.0772919905981,-613.9235558113478]
robot_main , [MAIN_LOOP] 567993724774 | robot_frequency | [232.15157049406255,6,234.74642057138087]
robot_main , [MAIN_LOOP] 567993724775 | kalman_comparison_predict_only | [37.065622705636464,37.957305889876636]
robot_main , [CONTROLLER] 567993724779 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993724779 | stability_controller | [0.7949999999999999,37.065622705636464,-592.0449460201247]
robot_main , [MAIN_LOOP] 567993725277 | robot_frequency | [236.02978182600987,21,232.63417009374086]
robot_main , [MAIN_LOOP] 567993725278 | kalman_comparison_predict_only | [37.0687513278252,37.96575855064768]
robot_main , [CONTROLLER] 567993725281 | stability_controller | [0.7949999999999999,37.0687513278252,-593.3628364727374]
robot_main , [CONTROLLER] 567993725281 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993725778 | robot_frequency | [235.93641789386695,36,233.504639507359]
robot_main , [MAIN_LOOP] 567993725780 | kalman_comparison_predict_only | [37.0786106348824,37.973081904104156]
robot_main , [CONTROLLER] 567993725783 | stability_controller | [0.7949999999999999,37.0786106348824,-592.9425112421497]
robot_main , [CONTROLLER] 567993725783 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993726280 | robot_frequency | [234.90592618278598,51,233.7793798258135]
robot_main , [MAIN_LOOP] 567993726283 | kalman_comparison_predict_only | [37.10708668183889,37.985940170141895]
robot_main , [CONTROLLER] 567993726285 | stability_controller | [0.7949999999999999,37.10708668183889,-614.2488730233983]
robot_main , [CONTROLLER] 567993726285 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993726782 | robot_frequency | [235.36097518609793,66,233.38683770914776]
robot_main , [MAIN_LOOP] 567993726783 | kalman_comparison_predict_only | [37.09934069959275,37.993732984723096]
robot_main , [CONTROLLER] 567993726787 | stability_controller | [0.7949999999999999,37.09934069959275,-593.0363037996972]
robot_main , [CONTROLLER] 567993726787 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993727283 | robot_frequency | [235.34886473954288,81,233.5332458107466]
robot_main , [MAIN_LOOP] 567993727287 | kalman_comparison_predict_only | [37.10576783331577,37.994582211688886]
robot_main , [CONTROLLER] 567993727288 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993727288 | stability_controller | [0.7949999999999999,37.10576783331577,-614.0134895837754]
robot_main , [MAIN_LOOP] 567993727785 | robot_frequency | [235.3566834515524,96,233.34390185261844]
robot_main , [MAIN_LOOP] 567993727788 | kalman_comparison | [37.09133077813765,37.99800856137077,37.81167451633608]
robot_main , [CONTROLLER] 567993727789 | stability_controller | [0.7949999999999999,37.09133077813765,-553.5933831082766]
robot_main , [CONTROLLER] 567993727789 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993728289 | robot_frequency | [239.0846426637425,11,235.28492934754698]
robot_main , [CONTROLLER] 567993728292 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993728292 | stability_controller | [0.7949999999999999,37.0840991794668,-554.2097644888001]
robot_main , [MAIN_LOOP] 567993728292 | kalman_comparison | [37.0840991794668,38.00574700521809,37.95742553650129]
robot_main , [MAIN_LOOP] 567993728789 | robot_frequency | [235.88557709949112,26,234.43876855293743]
robot_main , [CONTROLLER] 567993728792 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993728792 | kalman_comparison | [37.08751784185336,38.01469084085247,37.88249870046664]
robot_main , [CONTROLLER] 567993728792 | stability_controller | [0.7949999999999999,37.08751784185336,-551.9889740882164]
robot_main , [MAIN_LOOP] 567993729292 | robot_frequency | [235.10566352470553,42,234.15317950342177]
robot_main , [MAIN_LOOP] 567993729294 | kalman_comparison_predict_only | [37.09523347010179,38.0215405108058]
robot_main , [CONTROLLER] 567993729297 | stability_controller | [0.7949999999999999,37.09523347010179,-592.0003328905469]
robot_main , [CONTROLLER] 567993729297 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993729795 | robot_frequency | [235.07848900713677,57,233.06827828473533]
robot_main , [MAIN_LOOP] 567993729797 | kalman_comparison_predict_only | [37.11085566064621,38.02709457465219]
robot_main , [CONTROLLER] 567993729800 | stability_controller | [0.7949999999999999,37.11085566064621,-592.3730948109283]
robot_main , [CONTROLLER] 567993729800 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993730299 | robot_frequency | [234.77414807798237,72,233.07936445289198]
robot_main , [MAIN_LOOP] 567993730302 | kalman_comparison | [37.11354465032872,38.030143569747295,38.43254768403394]
robot_main , [CONTROLLER] 567993730302 | stability_controller | [0.7949999999999999,37.11354465032872,-559.0800078426059]
robot_main , [CONTROLLER] 567993730302 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993730802 | robot_frequency | [235.79743199316917,88,233.83992841443288]
robot_main , [MAIN_LOOP] 567993730804 | kalman_comparison | [37.10411933693453,38.03334464473727,37.85751090212243]
robot_main , [CONTROLLER] 567993730805 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993730805 | stability_controller | [0.7949999999999999,37.10411933693453,-552.2768173717562]
robot_main , [MAIN_LOOP] 567993731306 | robot_frequency | [235.74704352868036,3,235.10852832391217]
robot_main , [MAIN_LOOP] 567993731307 | kalman_comparison_predict_only | [37.10717385780789,38.041055350369106]
robot_main , [CONTROLLER] 567993731310 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993731311 | stability_controller | [0.7949999999999999,37.10717385780789,-592.2553195473356]
robot_main , [MAIN_LOOP] 567993731806 | robot_frequency | [236.0220359428526,18,233.81281584149613]
robot_main , [MAIN_LOOP] 567993731810 | kalman_comparison_predict_only | [37.124211744007575,38.04219228140107]
robot_main , [CONTROLLER] 567993731811 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993731812 | stability_controller | [0.7949999999999999,37.124211744007575,-613.0917717160127]
robot_main , [MAIN_LOOP] 567993732309 | robot_frequency | [235.43651754166868,33,233.53165763276434]
