LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616335 | startup
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [MAIN_LOOP] 567993620270 | done_calibrating
robot_main , [CONTROLLER] 567993653918 | stability_controller | [1.210020813609448,0.7378899380018548,-9.033945712379438]
robot_main , [CONTROLLER] 567993653918 | speed_controller | [0.0,7.9140625,1.210020813609448]
robot_main , [MAIN_LOOP] 567993654414 | robot_frequency | [177.38615869447628,78,215.4341523184574]
robot_main , [MAIN_LOOP] 567993654416 | kalman_comparison | [-0.8128809637568073,-12.399179050497947,-7.821608648842148]
robot_main , [CONTROLLER] 567993654422 | stability_controller | [7.89278125,-0.8128809637568073,215.96355832468063]
robot_main , [CONTROLLER] 567993654422 | speed_controller | [0.0,99.96875,7.89278125]
robot_main , [MAIN_LOOP] 567993654916 | robot_frequency | [189.74580985346125,67,180.03007319158505]
robot_main , [MAIN_LOOP] 567993654921 | kalman_comparison | [-1.394898542332172,-11.324540925945374,4.089150100573991]
robot_main , [CONTROLLER] 567993654924 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993654928 | stability_controller | [0.7949999999999999,-1.394898542332172,-17.54797715155572]
robot_main , [MAIN_LOOP] 567993655421 | robot_frequency | [187.99244165004674,56,187.35713013092885]
robot_main , [MAIN_LOOP] 567993655422 | kalman_comparison_predict_only | [8.324750524870694e-4,-9.281003669070147]
robot_main , [CONTROLLER] 567993655428 | stability_controller | [0.7949999999999999,8.324750524870694e-4,8.025133909049242]
robot_main , [CONTROLLER] 567993655428 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993655927 | robot_frequency | [186.99340802909785,45,186.49601236122436]
robot_main , [MAIN_LOOP] 567993655930 | kalman_comparison_predict_only | [-0.5360587535652369,-8.304466183129518]
robot_main , [CONTROLLER] 567993655934 | stability_controller | [0.7949999999999999,-0.5360587535652369,28.697715135126046]
robot_main , [CONTROLLER] 567993655934 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993656430 | robot_frequency | [192.0809326209147,36,186.59082530202937]
robot_main , [MAIN_LOOP] 567993656432 | kalman_comparison | [-0.014280873696484342,-7.041581564645293,0.5556349700711286]
robot_main , [CONTROLLER] 567993656436 | speed_controller | [0.0,4.421875,1.108953125]
robot_main , [CONTROLLER] 567993656439 | stability_controller | [1.108953125,-0.014280873696484342,17.66450955856791]
robot_main , [MAIN_LOOP] 567993656933 | robot_frequency | [191.87874463042698,27,191.26449513663482]
robot_main , [MAIN_LOOP] 567993656937 | kalman_comparison_predict_only | [0.6315051969950586,-5.769345397713153]
robot_main , [CONTROLLER] 567993656941 | stability_controller | [1.3004589843749998,0.6315051969950586,13.32499985885794]
robot_main , [CONTROLLER] 567993656941 | speed_controller | [0.0,7.119140625,1.3004589843749998]
robot_main , [MAIN_LOOP] 567993657437 | robot_frequency | [192.07041671615943,19,191.69760237513003]
robot_main , [MAIN_LOOP] 567993657441 | kalman_comparison_predict_only | [1.1338634962332956,-4.7269852120588105]
robot_main , [CONTROLLER] 567993657445 | speed_controller | [0.0,5.08984375,1.1563789062499998]
robot_main , [CONTROLLER] 567993657445 | stability_controller | [1.1563789062499998,1.1338634962332956,-9.66903578070752]
robot_main , [MAIN_LOOP] 567993657942 | robot_frequency | [191.48032762513253,10,188.94723726818364]
robot_main , [MAIN_LOOP] 567993657947 | kalman_comparison | [1.0965666034894297,-3.942355227660449,2.095598415183746]
robot_main , [CONTROLLER] 567993657950 | speed_controller | [0.0,5.25390625,1.16802734375]
robot_main , [CONTROLLER] 567993657953 | stability_controller | [1.16802734375,1.0965666034894297,-2.127517513915074]
robot_main , [MAIN_LOOP] 567993658444 | robot_frequency | [151.7121321554901,1,190.2175756011173]
robot_main , [MAIN_LOOP] 567993658449 | kalman_comparison | [1.1954544094758788,-3.2353300919763393,0.10587439733382675]
robot_main , [CONTROLLER] 567993658452 | speed_controller | [0.0,6.1875,1.2343125]
robot_main , [CONTROLLER] 567993658456 | stability_controller | [1.2343125,1.1954544094758788,-2.709572411077794]
robot_main , [MAIN_LOOP] 567993658948 | robot_frequency | [190.55164641824544,93,190.2175756011173]
robot_main , [MAIN_LOOP] 567993658950 | kalman_comparison_predict_only | [1.1441880955242985,-2.6656340793557076]
robot_main , [CONTROLLER] 567993658956 | stability_controller | [0.9224047851562499,1.1441880955242985,1.2746795341220118]
robot_main , [CONTROLLER] 567993658956 | speed_controller | [0.0,1.79443359375,0.9224047851562499]
robot_main , [MAIN_LOOP] 567993659453 | robot_frequency | [193.27577839834169,85,189.16681270228545]
robot_main , [MAIN_LOOP] 567993659456 | kalman_comparison_predict_only | [0.9993951428402009,-2.205035599544461]
robot_main , [CONTROLLER] 567993659460 | speed_controller | [0.0,4.97265625,1.1480585937499999]
robot_main , [CONTROLLER] 567993659460 | stability_controller | [1.1480585937499999,0.9993951428402009,12.120303611643672]
robot_main , [MAIN_LOOP] 567993659954 | robot_frequency | [190.16702411042994,76,191.9605023906652]
robot_main , [MAIN_LOOP] 567993659957 | kalman_comparison_predict_only | [1.1275445358694753,-1.7245633259295579]
robot_main , [CONTROLLER] 567993659961 | speed_controller | [0.0,7.650390625,1.3381777343749999]
robot_main , [CONTROLLER] 567993659962 | stability_controller | [1.3381777343749999,1.1275445358694753,-1.6441407297382118]
robot_main , [MAIN_LOOP] 567993660455 | robot_frequency | [192.5733433535295,68,190.14018298841518]
robot_main , [MAIN_LOOP] 567993660458 | kalman_comparison | [1.277265724808064,-1.3066840558685588,0.346181466798528]
robot_main , [CONTROLLER] 567993660461 | speed_controller | [0.0,2.3134765625,0.9592568359374999]
robot_main , [CONTROLLER] 567993660462 | stability_controller | [0.9592568359374999,1.277265724808064,-15.143479286334003]
robot_main , [MAIN_LOOP] 567993660961 | robot_frequency | [188.93576855655294,59,191.9155154073737]
robot_main , [MAIN_LOOP] 567993660964 | kalman_comparison_predict_only | [0.9161404641067276,-1.1157056550262154]
robot_main , [CONTROLLER] 567993660969 | stability_controller | [0.7124054066610115,0.9161404641067276,5.329788253331616]
robot_main , [CONTROLLER] 567993660969 | speed_controller | [0.0,-0.6083984375,0.7124054066610115]
robot_main , [MAIN_LOOP] 567993661463 | robot_frequency | [193.77563612533027,51,188.45105519618733]
robot_main , [MAIN_LOOP] 567993661466 | kalman_comparison_predict_only | [0.9223664760861973,-0.815661179195297]
robot_main , [CONTROLLER] 567993661470 | speed_controller | [0.0,4.2890625,1.0995234374999998]
robot_main , [CONTROLLER] 567993661471 | stability_controller | [1.0995234374999998,0.9223664760861973,-0.1718948877213924]
robot_main , [MAIN_LOOP] 567993661965 | robot_frequency | [191.9276243076593,42,190.9518628467561]
robot_main , [MAIN_LOOP] 567993661968 | kalman_comparison_predict_only | [1.075026677309126,-0.5215710133534441]
robot_main , [CONTROLLER] 567993661972 | speed_controller | [0.0,4.07421875,1.08426953125]
robot_main , [CONTROLLER] 567993661972 | stability_controller | [1.08426953125,1.075026677309126,0.8111243932570167]
robot_main , [MAIN_LOOP] 567993662468 | robot_frequency | [189.61491725965297,33,190.3032092786202]
robot_main , [MAIN_LOOP] 567993662473 | kalman_comparison | [1.0310548437373455,-0.3358221299588799,1.282231887212323]
robot_main , [CONTROLLER] 567993662476 | speed_controller | [0.0,-1.0537109375,0.7142029782833478]
robot_main , [CONTROLLER] 567993662479 | stability_controller | [0.7142029782833478,1.0310548437373455,-5.323595019274299]
robot_main , [MAIN_LOOP] 567993662973 | robot_frequency | [194.0568517057582,25,191.49141819548268]
robot_main , [MAIN_LOOP] 567993662975 | kalman_comparison | [0.8493210055318025,-0.22962371725337416,1.2504008600485745]
robot_main , [CONTROLLER] 567993662981 | speed_controller | [0.0,-0.949951171875,0.6989263402186398]
robot_main , [CONTROLLER] 567993662982 | stability_controller | [0.6989263402186398,0.8493210055318025,-2.7722929240959893]
robot_main , [MAIN_LOOP] 567993663478 | robot_frequency | [186.35184431382422,16,190.26581675051045]
robot_main , [MAIN_LOOP] 567993663482 | kalman_comparison | [0.7559073752988742,-0.0887483990524861,1.494636526395365]
robot_main , [CONTROLLER] 567993663485 | speed_controller | [0.0,4.296875,1.0979386469245136]
robot_main , [CONTROLLER] 567993663489 | stability_controller | [1.0979386469245136,0.7559073752988742,13.638320468906313]
robot_main , [MAIN_LOOP] 567993663984 | robot_frequency | [188.6825622785129,7,190.16061278171404]
robot_main , [MAIN_LOOP] 567993663987 | kalman_comparison_predict_only | [0.9494190383851405,0.10206415420755954]
robot_main , [CONTROLLER] 567993663991 | stability_controller | [0.806353759765625,0.9494190383851405,2.2853750764964778]
robot_main , [CONTROLLER] 567993663991 | speed_controller | [0.0,0.159912109375,0.806353759765625]
robot_main , [MAIN_LOOP] 567993664486 | robot_frequency | [189.19320522255595,99,190.16061278171404]
robot_main , [MAIN_LOOP] 567993664489 | kalman_comparison_predict_only | [1.0847222872477733,0.28345179060255177]
robot_main , [CONTROLLER] 567993664493 | speed_controller | [-3.115509765625001,1.89599609375,1.150816916015625]
robot_main , [CONTROLLER] 567993664494 | stability_controller | [1.150816916015625,1.0847222872477733,2.7501825345042596]
robot_main , [MAIN_LOOP] 567993664989 | robot_frequency | [190.94914483269395,90,188.7522118880066]
robot_main , [MAIN_LOOP] 567993664992 | kalman_comparison_predict_only | [1.4475752079791557,0.5774312700322127]
robot_main , [CONTROLLER] 567993664996 | speed_controller | [-7.141108398437504,2.701171875,1.4938018994140627]
robot_main , [CONTROLLER] 567993664997 | stability_controller | [1.4938018994140627,1.4475752079791557,-3.1662381050825235]
robot_main , [MAIN_LOOP] 567993665022 | new_sonar_measure | [robot_front_left,0.4826]
robot_main , [MAIN_LOOP] 567993665493 | robot_frequency | [191.1923330164539,80,188.74624392089868]
robot_main , [MAIN_LOOP] 567993665496 | kalman_comparison_predict_only | [1.776143362960935,0.8578838983636662]
robot_main , [CONTROLLER] 567993665500 | stability_controller | [1.611477396484375,1.776143362960935,-1.9393223854248398]
robot_main , [CONTROLLER] 567993665500 | speed_controller | [-11.172777343749999,0.326904296875,1.611477396484375]
robot_main , [MAIN_LOOP] 567993665995 | robot_frequency | [191.08855302445247,71,189.40772683688988]
robot_main , [MAIN_LOOP] 567993665997 | kalman_comparison | [1.9791008938497354,1.0822236879742286,1.6772414157828441]
robot_main , [CONTROLLER] 567993666000 | stability_controller | [1.583230767578125,1.9791008938497354,-8.465518964391215]
robot_main , [CONTROLLER] 567993666000 | speed_controller | [-15.189732421875002,-4.087890625,1.583230767578125]
robot_main , [MAIN_LOOP] 567993666126 | new_sonar_measure | [robot_front_right,0.4572]
robot_main , [MAIN_LOOP] 567993666496 | robot_frequency | [191.85598897664596,60,188.47727798012636]
robot_main , [MAIN_LOOP] 567993666499 | kalman_comparison_predict_only | [2.0441951284779143,1.2177148815277223]
robot_main , [CONTROLLER] 567993666503 | stability_controller | [1.4933641816406258,2.0441951284779143,-22.499173704752863]
robot_main , [CONTROLLER] 567993666503 | speed_controller | [-19.19549023437501,-9.359375,1.4933641816406258]
robot_main , [MAIN_LOOP] 567993666996 | robot_frequency | [190.14671461055474,50,190.51729324580893]
robot_main , [MAIN_LOOP] 567993666998 | kalman_comparison | [1.9748994958930886,1.296568039363171,1.3277395968672807]
robot_main , [CONTROLLER] 567993667002 | speed_controller | [-23.197822265625003,-15.8515625,1.3165844433593752]
robot_main , [CONTROLLER] 567993667005 | stability_controller | [1.3165844433593752,1.9748994958930886,5.101201723300186]
robot_main , [MAIN_LOOP] 567993667019 | new_sonar_measure | [robot_front_left,0.5842]
robot_main , [MAIN_LOOP] 567993667500 | robot_frequency | [194.3420770449888,40,186.90630976089926]
robot_main , [MAIN_LOOP] 567993667501 | kalman_comparison_predict_only | [1.505647731764534,1.1805976732086032]
robot_main , [CONTROLLER] 567993667507 | speed_controller | [-22.144749023437498,-22.0625,0.8008396806640623]
robot_main , [CONTROLLER] 567993667508 | stability_controller | [0.8008396806640623,1.505647731764534,2.570358538569078]
robot_main , [MAIN_LOOP] 567993668003 | robot_frequency | [189.12746565397367,31,191.72854325566442]
robot_main , [MAIN_LOOP] 567993668006 | kalman_comparison_predict_only | [0.785607757806792,0.9233653881414775]
robot_main , [CONTROLLER] 567993668010 | speed_controller | [-18.1222666015625,-21.2734375,0.5251998663434315]
robot_main , [CONTROLLER] 567993668011 | stability_controller | [0.5251998663434315,0.785607757806792,8.465674943188496]
robot_main , [MAIN_LOOP] 567993668507 | robot_frequency | [193.77064869039222,23,190.2478347627309]
robot_main , [MAIN_LOOP] 567993668510 | kalman_comparison_predict_only | [0.3359771191582617,0.7541268959173207]
robot_main , [CONTROLLER] 567993668514 | speed_controller | [-14.088242187500004,-12.3515625,0.8495271500353966]
robot_main , [CONTROLLER] 567993668514 | stability_controller | [0.8495271500353966,0.3359771191582617,13.592871507368013]
robot_main , [MAIN_LOOP] 567993669010 | robot_frequency | [193.0133221715574,15,190.68037080735678]
robot_main , [MAIN_LOOP] 567993669012 | kalman_comparison | [0.4335957861452485,0.8204041061151371,1.4197144517907825]
robot_main , [CONTROLLER] 567993669018 | speed_controller | [-10.061066406250003,-0.824462890625,1.450798849609375]
robot_main , [CONTROLLER] 567993669019 | stability_controller | [1.450798849609375,0.4335957861452485,24.639053438610105]
robot_main , [MAIN_LOOP] 567993669511 | robot_frequency | [187.7578521395229,5,189.56008510714517]
robot_main , [MAIN_LOOP] 567993669513 | kalman_comparison | [0.7336859855610417,0.9729561503371357,1.3158697996943736]
robot_main , [CONTROLLER] 567993669516 | speed_controller | [-6.056409179687499,9.453125,1.8961769267578124]
robot_main , [CONTROLLER] 567993669519 | stability_controller | [1.8961769267578124,0.7336859855610417,24.932008002062037]
robot_main , [MAIN_LOOP] 567993670015 | robot_frequency | [188.3037757698248,97,189.56008510714517]
robot_main , [MAIN_LOOP] 567993670020 | kalman_comparison | [1.142563928042354,1.1742773591045945,1.8769448091970937]
robot_main , [CONTROLLER] 567993670023 | speed_controller | [-2.027417968749998,16.203125,2.0893685507812494]
robot_main , [CONTROLLER] 567993670027 | stability_controller | [2.0893685507812494,1.142563928042354,14.623042346287573]
robot_main , [MAIN_LOOP] 567993670517 | robot_frequency | [191.03213327759596,88,188.18581297792755]
robot_main , [MAIN_LOOP] 567993670520 | kalman_comparison | [1.5673867771477008,1.3783270540592585,1.3739226739035528]
robot_main , [CONTROLLER] 567993670526 | speed_controller | [0.0,21.2890625,2.3065234375]
robot_main , [CONTROLLER] 567993670526 | stability_controller | [2.3065234375,1.5673867771477008,9.725883337935747]
robot_main , [MAIN_LOOP] 567993671018 | robot_frequency | [189.71218690439014,78,189.81176853659835]
robot_main , [MAIN_LOOP] 567993671022 | kalman_comparison_predict_only | [2.016932850308084,1.615927364289992]
robot_main , [CONTROLLER] 567993671025 | speed_controller | [0.0,20.140625,2.224984375]
robot_main , [CONTROLLER] 567993671025 | stability_controller | [2.224984375,2.016932850308084,5.519814597011468]
robot_main , [MAIN_LOOP] 567993671519 | robot_frequency | [191.24313801714686,70,189.54579561792028]
robot_main , [MAIN_LOOP] 567993671521 | kalman_comparison | [2.2120836229195384,1.7070042389775866,1.3219559589314316]
robot_main , [CONTROLLER] 567993671527 | stability_controller | [1.7002499999999998,2.2120836229195384,-14.540722613493767]
robot_main , [CONTROLLER] 567993671527 | speed_controller | [0.0,12.75,1.7002499999999998]
robot_main , [MAIN_LOOP] 567993672020 | robot_frequency | [191.2741897276845,61,189.95654723545314]
robot_main , [MAIN_LOOP] 567993672024 | kalman_comparison_predict_only | [1.941585578513782,1.5826867756551288]
robot_main , [CONTROLLER] 567993672028 | speed_controller | [0.0,1.12158203125,0.8746323242187499]
robot_main , [CONTROLLER] 567993672028 | stability_controller | [0.8746323242187499,1.941585578513782,-24.5266382401444]
robot_main , [MAIN_LOOP] 567993672521 | robot_frequency | [192.2252868802059,52,189.69136690820835]
robot_main , [MAIN_LOOP] 567993672522 | kalman_comparison_predict_only | [1.2429985719860812,1.3073091557429244]
robot_main , [CONTROLLER] 567993672528 | speed_controller | [0.0,-1.048828125,0.690406340944859]
robot_main , [CONTROLLER] 567993672529 | stability_controller | [0.690406340944859,1.2429985719860812,-0.5947014924706053]
robot_main , [MAIN_LOOP] 567993673025 | robot_frequency | [189.70197180953093,44,192.53951872359917]
robot_main , [MAIN_LOOP] 567993673028 | kalman_comparison_predict_only | [0.9802966033308805,1.1939326978832123]
robot_main , [CONTROLLER] 567993673032 | speed_controller | [0.0,3.6845703125,1.0566044921875]
robot_main , [CONTROLLER] 567993673032 | stability_controller | [1.0566044921875,0.9802966033308805,0.5717699348914786]
robot_main , [MAIN_LOOP] 567993673528 | robot_frequency | [193.15272047721916,37,191.56381035123457]
robot_main , [MAIN_LOOP] 567993673533 | kalman_comparison | [1.0812084527756767,1.2172303825671902,0.9233119821243615]
robot_main , [CONTROLLER] 567993673536 | speed_controller | [0.0,5.234375,1.1666406249999999]
robot_main , [CONTROLLER] 567993673539 | stability_controller | [1.1666406249999999,1.0812084527756767,-11.824340497493285]
robot_main , [MAIN_LOOP] 567993674033 | robot_frequency | [191.22189812111833,29,192.99304602600623]
robot_main , [MAIN_LOOP] 567993674034 | kalman_comparison_predict_only | [1.099794031657841,1.141356583535916]
robot_main , [CONTROLLER] 567993674040 | speed_controller | [0.0,-9.56640625,0.05089675454916687]
robot_main , [CONTROLLER] 567993674041 | stability_controller | [0.05089675454916687,1.099794031657841,-28.68613976538215]
robot_main , [MAIN_LOOP] 567993674538 | robot_frequency | [192.334319874225,21,191.3456683489361]
robot_main , [MAIN_LOOP] 567993674541 | kalman_comparison_predict_only | [0.017137605656295518,0.6548395113384607]
robot_main , [CONTROLLER] 567993674545 | speed_controller | [0.0,-15.24609375,-0.7338786514771145]
robot_main , [CONTROLLER] 567993674545 | stability_controller | [-0.7338786514771145,0.017137605656295518,5.774048920162349]
robot_main , [MAIN_LOOP] 567993675041 | robot_frequency | [190.88440514081083,12,189.15551240356947]
robot_main , [MAIN_LOOP] 567993675044 | kalman_comparison | [-0.7043907032617085,0.22681272914849893,-0.1519841919728197]
robot_main , [CONTROLLER] 567993675048 | speed_controller | [0.0,-14.3359375,-1.0567433975485128]
robot_main , [CONTROLLER] 567993675050 | stability_controller | [-1.0567433975485128,-0.7043907032617085,-19.122542998944525]
robot_main , [MAIN_LOOP] 567993675544 | robot_frequency | [205.9415230119102,4,191.6787575543522]
robot_main , [MAIN_LOOP] 567993675549 | kalman_comparison | [-1.3344623702118605,-0.12684338558345526,-0.7542037034779838]
robot_main , [CONTROLLER] 567993675552 | speed_controller | [0.0,-10.18359375,-1.1162639503597256]
robot_main , [CONTROLLER] 567993675556 | stability_controller | [-1.1162639503597256,-1.3344623702118605,18.92519436737138]
robot_main , [MAIN_LOOP] 567993676048 | robot_frequency | [190.14454967246462,95,191.6787575543522]
robot_main , [MAIN_LOOP] 567993676050 | kalman_comparison_predict_only | [-1.2515744242752045,-0.18471394200490726]
robot_main , [CONTROLLER] 567993676052 | speed_controller | [0.0,5.00390625,-0.10184080610064306]
robot_main , [CONTROLLER] 567993676056 | stability_controller | [-0.10184080610064306,-1.2515744242752045,34.96821892500323]
robot_main , [MAIN_LOOP] 567993676549 | robot_frequency | [192.43934509156574,86,188.91439532646143]
robot_main , [MAIN_LOOP] 567993676552 | kalman_comparison_predict_only | [-0.31204306836153756,0.12427668864703034]
robot_main , [CONTROLLER] 567993676556 | speed_controller | [0.0,6.599609375,0.20064153786503264]
robot_main , [CONTROLLER] 567993676556 | stability_controller | [0.20064153786503264,-0.31204306836153756,-2.4668288062768777]
robot_main , [MAIN_LOOP] 567993677049 | robot_frequency | [191.82827809157138,77,191.8107123226437]
robot_main , [MAIN_LOOP] 567993677052 | kalman_comparison_predict_only | [-0.09835356436412845,0.13220286979215568]
robot_main , [CONTROLLER] 567993677056 | stability_controller | [-0.4156900730448633,-0.09835356436412845,-10.51288301041535]
robot_main , [CONTROLLER] 567993677056 | speed_controller | [0.0,-2.4189453125,-0.4156900730448633]
robot_main , [MAIN_LOOP] 567993677552 | robot_frequency | [190.51851619875552,69,189.45885821587473]
robot_main , [MAIN_LOOP] 567993677554 | kalman_comparison | [-0.39760113264909125,-0.006176444273433668,1.1953255658616895]
robot_main , [CONTROLLER] 567993677559 | speed_controller | [0.0,-0.606689453125,-0.3584278265478297]
robot_main , [CONTROLLER] 567993677561 | stability_controller | [-0.3584278265478297,-0.39760113264909125,-3.298920452870293]
robot_main , [MAIN_LOOP] 567993678056 | robot_frequency | [193.05222587093374,60,188.93346143713154]
robot_main , [MAIN_LOOP] 567993678059 | kalman_comparison_predict_only | [-0.1823618845948698,0.05495247553131022]
robot_main , [CONTROLLER] 567993678063 | stability_controller | [0.37738007434537935,-0.1823618845948698,-5.432521743560914]
robot_main , [CONTROLLER] 567993678063 | speed_controller | [0.0,8.09765625,0.37738007434537935]
robot_main , [MAIN_LOOP] 567993678557 | robot_frequency | [189.97377913580019,51,190.69888657384905]
robot_main , [MAIN_LOOP] 567993678562 | kalman_comparison | [0.18949289165829508,0.21572574135973677,-0.15390348496936918]
robot_main , [CONTROLLER] 567993678565 | speed_controller | [0.0,1.02880859375,-0.015314860116293863]
robot_main , [CONTROLLER] 567993678568 | stability_controller | [-0.015314860116293863,0.18949289165829508,-2.9210804297102047]
robot_main , [MAIN_LOOP] 567993679061 | robot_frequency | [191.4694596293138,42,188.60293226791964]
robot_main , [MAIN_LOOP] 567993679066 | kalman_comparison | [0.0614176041579787,0.16644066231949473,-0.02698923029514355]
robot_main , [CONTROLLER] 567993679069 | stability_controller | [0.07970513785714502,0.0614176041579787,4.242048747465482]
robot_main , [CONTROLLER] 567993679069 | speed_controller | [0.0,2.025390625,0.07970513785714502]
robot_main , [MAIN_LOOP] 567993679565 | robot_frequency | [191.16975571287958,33,191.2021167358468]
robot_main , [MAIN_LOOP] 567993679569 | kalman_comparison_predict_only | [0.09786971209108375,0.18040628149836468]
robot_main , [CONTROLLER] 567993679573 | stability_controller | [0.09443855623676427,0.09786971209108375,4.299407584623308]
robot_main , [CONTROLLER] 567993679573 | speed_controller | [0.0,1.61083984375,0.09443855623676427]
robot_main , [MAIN_LOOP] 567993680069 | robot_frequency | [197.35113814696473,25,188.90669103680256]
robot_main , [MAIN_LOOP] 567993680072 | kalman_comparison_predict_only | [0.08851459223739533,0.165532090379503]
robot_main , [CONTROLLER] 567993680077 | speed_controller | [0.0,-2.1552734375,-0.17918079031071316]
robot_main , [CONTROLLER] 567993680077 | stability_controller | [-0.17918079031071316,0.08851459223739533,-3.851446898501474]
robot_main , [MAIN_LOOP] 567993680573 | robot_frequency | [200.1991154228147,17,191.91120613466467]
robot_main , [MAIN_LOOP] 567993680577 | kalman_comparison_predict_only | [-0.06497723288546364,0.07841992299204381]
robot_main , [CONTROLLER] 567993680581 | speed_controller | [0.0,-0.9580078125,-0.13099532729033886]
robot_main , [CONTROLLER] 567993680582 | stability_controller | [-0.13099532729033886,-0.06497723288546364,-6.5565024916698365]
robot_main , [MAIN_LOOP] 567993681076 | robot_frequency | [187.78183522759585,8,191.24088663985276]
robot_main , [MAIN_LOOP] 567993681079 | kalman_comparison_predict_only | [-0.1995943739146675,0.00450923292784533]
robot_main , [CONTROLLER] 567993681083 | speed_controller | [0.0,-3.4189453125,-0.378615445706719]
robot_main , [CONTROLLER] 567993681084 | stability_controller | [-0.378615445706719,-0.1995943739146675,0.38647036277633573]
robot_main , [MAIN_LOOP] 567993681576 | robot_frequency | [188.99376669260621,100,191.24088663985276]
robot_main , [MAIN_LOOP] 567993681580 | kalman_comparison_predict_only | [-0.2829378895867833,-0.03062822677364252]
robot_main , [CONTROLLER] 567993681584 | speed_controller | [0.0,12.61328125,0.8408543851509581]
robot_main , [CONTROLLER] 567993681584 | stability_controller | [0.8408543851509581,-0.2829378895867833,10.99697122061606]
robot_main , [MAIN_LOOP] 567993682077 | robot_frequency | [192.02483886183936,92,188.99376669260621]
robot_main , [MAIN_LOOP] 567993682080 | kalman_comparison | [0.4747988405556306,0.30705087801127784,-0.17850498625095468]
robot_main , [CONTROLLER] 567993682084 | speed_controller | [0.0,4.79296875,0.4808599506531733]
robot_main , [CONTROLLER] 567993682086 | stability_controller | [0.4808599506531733,0.4747988405556306,-12.337281462778915]
robot_main , [MAIN_LOOP] 567993682582 | robot_frequency | [192.13130235175137,83,191.42811140249313]
robot_main , [MAIN_LOOP] 567993682586 | kalman_comparison_predict_only | [0.4164112524558924,0.30835628593616293]
robot_main , [CONTROLLER] 567993682589 | speed_controller | [0.0,0.2034912109375,0.1867125954330055]
robot_main , [CONTROLLER] 567993682590 | stability_controller | [0.1867125954330055,0.4164112524558924,-2.011893661236496]
robot_main , [MAIN_LOOP] 567993683086 | robot_frequency | [191.41464467180222,75,190.4169725688059]
robot_main , [MAIN_LOOP] 567993683089 | kalman_comparison_predict_only | [0.290752963798541,0.26696015682264274]
robot_main , [CONTROLLER] 567993683093 | speed_controller | [0.0,-0.0229644775390625,0.17241285954676436]
robot_main , [CONTROLLER] 567993683094 | stability_controller | [0.17241285954676436,0.290752963798541,0.5837774492258743]
robot_main , [MAIN_LOOP] 567993683589 | robot_frequency | [191.35683061451167,66,190.28116242049032]
robot_main , [MAIN_LOOP] 567993683593 | kalman_comparison_predict_only | [0.40145941629375514,0.31613956146434197]
robot_main , [CONTROLLER] 567993683597 | speed_controller | [0.0,-1.0908203125,0.10849457999849252]
robot_main , [CONTROLLER] 567993683597 | stability_controller | [0.10849457999849252,0.40145941629375514,-35.542545722635545]
robot_main , [MAIN_LOOP] 567993684093 | robot_frequency | [187.77787755662234,57,190.06250869157458]
robot_main , [MAIN_LOOP] 567993684095 | kalman_comparison | [0.0704346583497778,0.2210440855236605,0.6245441252964928]
robot_main , [CONTROLLER] 567993684102 | speed_controller | [0.0,2.451171875,0.32258855053604196]
robot_main , [CONTROLLER] 567993684102 | stability_controller | [0.32258855053604196,0.0704346583497778,11.002815285793329]
robot_main , [MAIN_LOOP] 567993684599 | robot_frequency | [191.43230182557645,50,190.31590317712119]
robot_main , [MAIN_LOOP] 567993684601 | kalman_comparison | [0.30821792011853144,0.3418409900107683,1.7253442262002054]
robot_main , [CONTROLLER] 567993684607 | speed_controller | [0.0,9.93359375,0.9964659606272689]
robot_main , [CONTROLLER] 567993684607 | stability_controller | [0.9964659606272689,0.30821792011853144,4.643599820101066]
robot_main , [MAIN_LOOP] 567993685103 | robot_frequency | [188.342603665691,41,190.93926781158692]
robot_main , [MAIN_LOOP] 567993685108 | kalman_comparison | [1.0932916328857814,0.744646496275381,1.3652251825722592]
robot_main , [CONTROLLER] 567993685111 | stability_controller | [1.4279014777986667,1.0932916328857814,-23.965118181816628]
robot_main , [CONTROLLER] 567993685111 | speed_controller | [0.0,11.66796875,1.4279014777986667]
robot_main , [MAIN_LOOP] 567993685607 | robot_frequency | [192.5063969365385,33,189.9525092073821]
robot_main , [MAIN_LOOP] 567993685613 | kalman_comparison | [1.3065076992924816,0.8770249531684114,1.0675702525866497]
robot_main , [CONTROLLER] 567993685616 | speed_controller | [0.0,-0.642822265625,0.6855467288904764]
robot_main , [CONTROLLER] 567993685616 | stability_controller | [0.6855467288904764,1.3065076992924816,-9.049890681631847]
robot_main , [MAIN_LOOP] 567993686111 | robot_frequency | [195.8044232328286,23,189.63888511934692]
robot_main , [MAIN_LOOP] 567993686114 | kalman_comparison_predict_only | [0.9286454976567166,0.7872169532707122]
robot_main , [CONTROLLER] 567993686118 | stability_controller | [0.6395083416414272,0.9286454976567166,-1.015701845390376]
robot_main , [CONTROLLER] 567993686118 | speed_controller | [0.0,-0.853515625,0.6395083416414272]
