LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [CONTROLLER] 567993928948 | speed_controller | [0.0,-1.2919921875,-0.6733833888653232]
robot_main , [CONTROLLER] 567993928949 | stability_controller | [-0.6733833888653232,11.117449536055698,-531.1828057019817]
robot_main , [MAIN_LOOP] 567993929444 | robot_frequency | [243.5300650294145,24,242.10435973900297]
robot_main , [MAIN_LOOP] 567993929448 | kalman_comparison | [16.995329527565694,16.84695313479146]
robot_main , [CONTROLLER] 567993929449 | speed_controller | [0.0,0.0,-0.5839489069047947]
robot_main , [CONTROLLER] 567993929449 | stability_controller | [-0.5839489069047947,16.995329527565694,-337.90862341934724]
robot_main , [MAIN_LOOP] 567993929945 | robot_frequency | [242.82208761525808,44,242.40275107343538]
robot_main , [MAIN_LOOP] 567993929946 | kalman_comparison_predict_only | [20.69005974956661]
robot_main , [CONTROLLER] 567993929949 | speed_controller | [0.0,-0.320068359375,-0.6101301150533551]
robot_main , [CONTROLLER] 567993929950 | stability_controller | [-0.6101301150533551,20.69005974956661,-409.2229424896524]
robot_main , [MAIN_LOOP] 567993930445 | robot_frequency | [243.2984260918109,64,242.16581473116707]
robot_main , [MAIN_LOOP] 567993930446 | kalman_comparison_predict_only | [21.53922808263818]
robot_main , [CONTROLLER] 567993930449 | speed_controller | [0.0,-0.26806640625,-0.6088710431538379]
robot_main , [CONTROLLER] 567993930450 | stability_controller | [-0.6088710431538379,21.53922808263818,-371.8269446916695]
robot_main , [MAIN_LOOP] 567993930948 | robot_frequency | [243.17358716826124,85,242.8205335507454]
robot_main , [MAIN_LOOP] 567993930952 | kalman_comparison | [21.543135309836824,22.584734023118624]
robot_main , [CONTROLLER] 567993930953 | stability_controller | [-0.5929137712060056,21.543135309836824,-348.1380461345518]
robot_main , [CONTROLLER] 567993930953 | speed_controller | [0.0,0.0,-0.5929137712060056]
robot_main , [MAIN_LOOP] 567993931449 | robot_frequency | [245.14513640176713,4,242.7903189589745]
robot_main , [MAIN_LOOP] 567993931450 | kalman_comparison_predict_only | [21.54106293394991]
robot_main , [CONTROLLER] 567993931453 | speed_controller | [0.0,-0.338134765625,-0.6197060533050435]
robot_main , [CONTROLLER] 567993931454 | stability_controller | [-0.6197060533050435,21.54106293394991,-383.33709489193825]
robot_main , [MAIN_LOOP] 567993931949 | robot_frequency | [243.66265475728176,24,242.26719587879637]
robot_main , [MAIN_LOOP] 567993931952 | kalman_comparison_predict_only | [21.48377504084528]
robot_main , [CONTROLLER] 567993931953 | speed_controller | [0.0,-0.489013671875,-0.6335168896758154]
robot_main , [CONTROLLER] 567993931954 | stability_controller | [-0.6335168896758154,21.48377504084528,-378.7183642293593]
robot_main , [MAIN_LOOP] 567993932452 | robot_frequency | [243.92249568441892,45,242.73068790276196]
robot_main , [MAIN_LOOP] 567993932455 | kalman_comparison | [21.465035431070334,22.490537431615135]
robot_main , [CONTROLLER] 567993932457 | stability_controller | [-0.645056866432183,21.465035431070334,-382.27937813212293]
robot_main , [CONTROLLER] 567993932457 | speed_controller | [0.0,-0.6094970703125,-0.645056866432183]
robot_main , [MAIN_LOOP] 567993932952 | robot_frequency | [243.15608743439367,65,242.88884531811541]
robot_main , [MAIN_LOOP] 567993932953 | kalman_comparison | [21.47152014491295,22.434515772889245]
robot_main , [CONTROLLER] 567993932955 | speed_controller | [0.0,0.0,-0.6044127020957455]
robot_main , [CONTROLLER] 567993932955 | stability_controller | [-0.6044127020957455,21.47152014491295,-320.7094661782494]
robot_main , [MAIN_LOOP] 567993933456 | robot_frequency | [242.6839469397659,86,242.87431104774285]
robot_main , [MAIN_LOOP] 567993933457 | kalman_comparison | [21.47247534333873,22.519188438766683]
robot_main , [CONTROLLER] 567993933458 | stability_controller | [-0.6066368956418464,21.47247534333873,-317.23815344199784]
robot_main , [CONTROLLER] 567993933458 | speed_controller | [0.0,0.0,-0.6066368956418464]
robot_main , [MAIN_LOOP] 567993933959 | robot_frequency | [243.61304299180355,6,242.2881430866389]
robot_main , [MAIN_LOOP] 567993933963 | kalman_comparison | [21.462822583182998,22.50802938375583]
robot_main , [CONTROLLER] 567993933964 | speed_controller | [0.0,0.0247802734375,-0.6078634235261776]
robot_main , [CONTROLLER] 567993933965 | stability_controller | [-0.6078634235261776,21.462822583182998,-345.6091292543987]
robot_main , [MAIN_LOOP] 567993934463 | robot_frequency | [243.5458252196769,27,242.676252980643]
robot_main , [MAIN_LOOP] 567993934466 | kalman_comparison | [21.487415073492112,22.50177282506834]
robot_main , [CONTROLLER] 567993934467 | speed_controller | [0.0,-0.4486083984375,-0.6441727996423003]
robot_main , [CONTROLLER] 567993934468 | stability_controller | [-0.6441727996423003,21.487415073492112,-365.4048889464488]
robot_main , [MAIN_LOOP] 567993934967 | robot_frequency | [244.0551102808524,48,242.26312734274492]
robot_main , [MAIN_LOOP] 567993934968 | kalman_comparison | [21.48747998314122,22.567353781009583]
robot_main , [CONTROLLER] 567993934969 | speed_controller | [0.0,-0.22052955627441406,-0.6309391109091224]
robot_main , [CONTROLLER] 567993934970 | stability_controller | [-0.6309391109091224,21.48747998314122,-363.95849751675365]
robot_main , [MAIN_LOOP] 567993935468 | robot_frequency | [244.23944808473416,69,243.44236085521928]
robot_main , [MAIN_LOOP] 567993935471 | kalman_comparison_predict_only | [21.50257018683134]
robot_main , [CONTROLLER] 567993935472 | speed_controller | [0.0,0.0,-0.6179442622368156]
robot_main , [CONTROLLER] 567993935472 | stability_controller | [-0.6179442622368156,21.50257018683134,-333.40733776915744]
robot_main , [MAIN_LOOP] 567993935968 | robot_frequency | [243.45560600684445,89,242.61849990919495]
robot_main , [MAIN_LOOP] 567993935969 | kalman_comparison_predict_only | [21.483856236950498]
robot_main , [CONTROLLER] 567993935972 | speed_controller | [0.0,0.0,-0.6209766319506864]
robot_main , [CONTROLLER] 567993935973 | stability_controller | [-0.6209766319506864,21.483856236950498,-342.7460994490115]
robot_main , [MAIN_LOOP] 567993936469 | robot_frequency | [244.62210496004226,8,242.9655756739471]
robot_main , [MAIN_LOOP] 567993936470 | kalman_comparison | [21.46428145870669,22.47806042230645]
robot_main , [CONTROLLER] 567993936471 | speed_controller | [0.0,0.0,-0.6240981067826578]
robot_main , [CONTROLLER] 567993936472 | stability_controller | [-0.6240981067826578,21.46428145870669,-321.10037787887603]
robot_main , [MAIN_LOOP] 567993936971 | robot_frequency | [242.69948923296963,29,243.27738778943046]
robot_main , [MAIN_LOOP] 567993936972 | kalman_comparison_predict_only | [21.47024599189619]
robot_main , [CONTROLLER] 567993936975 | speed_controller | [0.0,0.0,-0.6265909805363941]
robot_main , [CONTROLLER] 567993936976 | stability_controller | [-0.6265909805363941,21.47024599189619,-343.66076544478915]
robot_main , [MAIN_LOOP] 567993937474 | robot_frequency | [243.9324655706749,50,242.39091824238164]
robot_main , [MAIN_LOOP] 567993937477 | kalman_comparison_predict_only | [21.475426052324124]
robot_main , [CONTROLLER] 567993937479 | speed_controller | [0.0,0.0,-0.6294008883838457]
robot_main , [CONTROLLER] 567993937479 | stability_controller | [-0.6294008883838457,21.475426052324124,-355.1052522688764]
robot_main , [MAIN_LOOP] 567993937976 | robot_frequency | [242.22525486812847,70,242.53240891458105]
robot_main , [MAIN_LOOP] 567993937977 | kalman_comparison | [21.455651405320175,22.523320410238416]
robot_main , [CONTROLLER] 567993937978 | speed_controller | [0.0,0.0,-0.6323627068032834]
robot_main , [CONTROLLER] 567993937979 | stability_controller | [-0.6323627068032834,21.455651405320175,-322.43180044955426]
robot_main , [MAIN_LOOP] 567993938476 | robot_frequency | [242.3774461270737,90,242.03337803679383]
robot_main , [MAIN_LOOP] 567993938480 | kalman_comparison | [21.46592343921671,22.48493188924364]
robot_main , [CONTROLLER] 567993938481 | speed_controller | [0.0,0.0,-0.6347148680758968]
robot_main , [CONTROLLER] 567993938481 | stability_controller | [-0.6347148680758968,21.46592343921671,-326.9415042390227]
robot_main , [MAIN_LOOP] 567993938978 | robot_frequency | [243.01693171093353,9,242.79599938535858]
robot_main , [MAIN_LOOP] 567993938979 | kalman_comparison | [21.460694877590008,22.513594702074077]
robot_main , [CONTROLLER] 567993938980 | speed_controller | [0.0,0.0,-0.6369686010816353]
robot_main , [CONTROLLER] 567993938981 | stability_controller | [-0.6369686010816353,21.460694877590008,-318.1323975629424]
robot_main , [MAIN_LOOP] 567993939480 | robot_frequency | [243.8217826633604,30,242.66272122563507]
robot_main , [MAIN_LOOP] 567993939481 | kalman_comparison_predict_only | [21.473487393322593]
robot_main , [CONTROLLER] 567993939484 | speed_controller | [0.0,0.0,-0.6391142276970544]
robot_main , [CONTROLLER] 567993939485 | stability_controller | [-0.6391142276970544,21.473487393322593,-343.79784288806655]
robot_main , [MAIN_LOOP] 567993939982 | robot_frequency | [244.48385685815927,51,242.77686527323254]
robot_main , [MAIN_LOOP] 567993939986 | kalman_comparison | [21.494725635254316,22.518863586766052]
robot_main , [CONTROLLER] 567993939987 | stability_controller | [-0.6793443689042201,21.494725635254316,-369.68778126887213]
robot_main , [CONTROLLER] 567993939987 | speed_controller | [0.0,-0.52587890625,-0.6793443689042201]
robot_main , [MAIN_LOOP] 567993940484 | robot_frequency | [243.1013011204365,71,242.88849041848286]
robot_main , [MAIN_LOOP] 567993940485 | kalman_comparison | [21.503715075288948,22.504144511066045]
robot_main , [CONTROLLER] 567993940486 | speed_controller | [0.0,0.0,-0.6453489345944512]
robot_main , [CONTROLLER] 567993940487 | stability_controller | [-0.6453489345944512,21.503715075288948,-318.92033685368574]
robot_main , [MAIN_LOOP] 567993940987 | robot_frequency | [243.02243869600906,92,242.51555894558663]
robot_main , [MAIN_LOOP] 567993940989 | kalman_comparison | [21.50119646482356,22.59855274691179]
robot_main , [CONTROLLER] 567993940990 | stability_controller | [-0.6483673862321153,21.50119646482356,-324.4255746367789]
robot_main , [CONTROLLER] 567993940990 | speed_controller | [0.0,0.0,-0.6483673862321153]
robot_main , [MAIN_LOOP] 567993941488 | robot_frequency | [245.05759217105103,12,243.28066559703487]
robot_main , [MAIN_LOOP] 567993941492 | kalman_comparison | [21.50908231200616,22.57313104363035]
robot_main , [CONTROLLER] 567993941493 | stability_controller | [-0.6508652251059514,21.50908231200616,-326.99619805738246]
robot_main , [CONTROLLER] 567993941493 | speed_controller | [0.0,0.0,-0.6508652251059514]
robot_main , [MAIN_LOOP] 567993941990 | robot_frequency | [243.62941985345978,32,242.18386323864942]
robot_main , [MAIN_LOOP] 567993941991 | kalman_comparison | [21.516110402919853,22.52590762520697]
robot_main , [CONTROLLER] 567993941992 | speed_controller | [0.0,0.0,-0.6534620695105199]
robot_main , [CONTROLLER] 567993941993 | stability_controller | [-0.6534620695105199,21.516110402919853,-196.83186786000138]
robot_main , [MAIN_LOOP] 567993942493 | robot_frequency | [242.78168876806427,53,243.21175069138658]
robot_main , [MAIN_LOOP] 567993942494 | kalman_comparison | [21.504053708063964,22.575331907048877]
robot_main , [CONTROLLER] 567993942496 | speed_controller | [0.0,0.0,-0.6570636315122725]
robot_main , [CONTROLLER] 567993942496 | stability_controller | [-0.6570636315122725,21.504053708063964,-236.16102889856688]
robot_main , [MAIN_LOOP] 567993942995 | robot_frequency | [243.3309572769036,74,242.96382964615802]
robot_main , [MAIN_LOOP] 567993942997 | kalman_comparison | [21.501106319349546,22.63093135694841]
robot_main , [CONTROLLER] 567993942998 | stability_controller | [-0.6602713952960332,21.501106319349546,-250.0300774853975]
robot_main , [CONTROLLER] 567993942998 | speed_controller | [0.0,0.0,-0.6602713952960332]
robot_main , [MAIN_LOOP] 567993943498 | robot_frequency | [243.0677477386179,95,242.98445144886762]
robot_main , [MAIN_LOOP] 567993943500 | kalman_comparison | [21.499416982643965,22.541870538655214]
robot_main , [CONTROLLER] 567993943501 | stability_controller | [-0.6631248763435439,21.499416982643965,-320.5778089130852]
robot_main , [CONTROLLER] 567993943501 | speed_controller | [0.0,0.0,-0.6631248763435439]
robot_main , [MAIN_LOOP] 567993943998 | robot_frequency | [242.9432340474632,14,241.80923839972513]
robot_main , [MAIN_LOOP] 567993944000 | kalman_comparison_predict_only | [21.485196995130064]
robot_main , [CONTROLLER] 567993944003 | speed_controller | [0.0,-0.265380859375,-0.6846123819815513]
robot_main , [CONTROLLER] 567993944004 | stability_controller | [-0.6846123819815513,21.485196995130064,-374.07624648145895]
robot_main , [MAIN_LOOP] 567993944502 | robot_frequency | [244.25994875751448,35,242.40279459971754]
robot_main , [MAIN_LOOP] 567993944506 | kalman_comparison_predict_only | [21.49417595365692]
robot_main , [CONTROLLER] 567993944507 | speed_controller | [0.0,0.0,-0.668883698944035]
robot_main , [CONTROLLER] 567993944508 | stability_controller | [-0.668883698944035,21.49417595365692,-357.02934897084464]
robot_main , [MAIN_LOOP] 567993945006 | robot_frequency | [244.0496266198636,56,242.8017883320221]
robot_main , [MAIN_LOOP] 567993945007 | kalman_comparison | [21.481716774769524,22.475304822746278]
robot_main , [CONTROLLER] 567993945009 | speed_controller | [0.0,0.0,-0.671801639803588]
robot_main , [CONTROLLER] 567993945009 | stability_controller | [-0.671801639803588,21.481716774769524,-321.08552901221685]
robot_main , [MAIN_LOOP] 567993945509 | robot_frequency | [243.06395695792804,77,243.07796895805478]
robot_main , [MAIN_LOOP] 567993945513 | kalman_comparison | [21.48553569151992,22.443331562276867]
robot_main , [CONTROLLER] 567993945514 | speed_controller | [0.0,-0.431396484375,-0.7049353780754712]
robot_main , [CONTROLLER] 567993945515 | stability_controller | [-0.7049353780754712,21.48553569151992,-365.12264407393945]
robot_main , [MAIN_LOOP] 567993946010 | robot_frequency | [242.69703168167175,97,242.2414063536908]
robot_main , [MAIN_LOOP] 567993946014 | kalman_comparison | [21.50540195088274,22.53773617754362]
robot_main , [CONTROLLER] 567993946015 | speed_controller | [0.0,-0.478515625,-0.712137733029986]
robot_main , [CONTROLLER] 567993946016 | stability_controller | [-0.712137733029986,21.50540195088274,-368.4841081657431]
robot_main , [MAIN_LOOP] 567993946511 | robot_frequency | [242.12367813792838,16,243.74383008073713]
robot_main , [MAIN_LOOP] 567993946512 | kalman_comparison | [21.51359280192844,22.575593548869698]
robot_main , [CONTROLLER] 567993946513 | stability_controller | [-0.6807642908836707,21.51359280192844,-318.6048546093012]
robot_main , [CONTROLLER] 567993946513 | speed_controller | [0.0,0.0,-0.6807642908836707]
robot_main , [MAIN_LOOP] 567993947012 | robot_frequency | [243.72571906236084,37,243.08860286638577]
robot_main , [MAIN_LOOP] 567993947013 | kalman_comparison | [21.539352375421135,22.574548041535238]
robot_main , [CONTROLLER] 567993947015 | stability_controller | [-0.667807399809119,21.539352375421135,-284.18231624517244]
robot_main , [CONTROLLER] 567993947015 | speed_controller | [0.0,0.2157421112060547,-0.667807399809119]
robot_main , [MAIN_LOOP] 567993947513 | robot_frequency | [243.6547665319877,58,243.6350177404897]
robot_main , [MAIN_LOOP] 567993947514 | kalman_comparison_predict_only | [21.54195734544965]
robot_main , [CONTROLLER] 567993947517 | speed_controller | [0.0,0.0,-0.6859384500221845]
robot_main , [CONTROLLER] 567993947518 | stability_controller | [-0.6859384500221845,21.54195734544965,-345.9620534683983]
robot_main , [MAIN_LOOP] 567993948015 | robot_frequency | [243.79034251162673,79,242.99305548310565]
robot_main , [MAIN_LOOP] 567993948019 | kalman_comparison | [21.53578374256264,22.529545409760804]
robot_main , [CONTROLLER] 567993948021 | speed_controller | [0.0,-0.478759765625,-0.7228367734605152]
robot_main , [CONTROLLER] 567993948021 | stability_controller | [-0.7228367734605152,21.53578374256264,-367.70195883801784]
robot_main , [MAIN_LOOP] 567993948516 | robot_frequency | [243.0216987897552,99,242.83476819892337]
robot_main , [MAIN_LOOP] 567993948519 | kalman_comparison_predict_only | [21.52994374548266]
robot_main , [CONTROLLER] 567993948520 | speed_controller | [0.0,0.0,-0.6915689498334439]
robot_main , [CONTROLLER] 567993948521 | stability_controller | [-0.6915689498334439,21.52994374548266,-357.159824638883]
robot_main , [MAIN_LOOP] 567993949019 | robot_frequency | [240.88582052511623,19,243.67103693934095]
robot_main , [MAIN_LOOP] 567993949021 | kalman_comparison_predict_only | [21.514650196776987]
robot_main , [CONTROLLER] 567993949024 | speed_controller | [0.0,-0.32421875,-0.7175239404184561]
robot_main , [CONTROLLER] 567993949024 | stability_controller | [-0.7175239404184561,21.514650196776987,-382.75872449493664]
robot_main , [MAIN_LOOP] 567993949521 | robot_frequency | [242.5858532439753,39,241.54881308246289]
robot_main , [MAIN_LOOP] 567993949522 | kalman_comparison_predict_only | [21.498196222478338]
robot_main , [CONTROLLER] 567993949525 | speed_controller | [0.0,0.0,-0.6976814014116506]
robot_main , [CONTROLLER] 567993949526 | stability_controller | [-0.6976814014116506,21.498196222478338,-344.99568534351715]
robot_main , [MAIN_LOOP] 567993950021 | robot_frequency | [242.78974070779208,59,242.19229310030806]
robot_main , [MAIN_LOOP] 567993950022 | kalman_comparison_predict_only | [21.507250659531763]
robot_main , [CONTROLLER] 567993950025 | speed_controller | [0.0,-0.294921875,-0.7216316139036618]
robot_main , [CONTROLLER] 567993950026 | stability_controller | [-0.7216316139036618,21.507250659531763,-379.02712113917687]
robot_main , [MAIN_LOOP] 567993950525 | robot_frequency | [243.38483916996614,80,242.1957467041886]
robot_main , [MAIN_LOOP] 567993950528 | kalman_comparison | [21.49966273384603,22.4962702307733]
robot_main , [CONTROLLER] 567993950530 | stability_controller | [-0.7035788030184698,21.49966273384603,-349.78367027356876]
robot_main , [CONTROLLER] 567993950530 | speed_controller | [0.0,0.0,-0.7035788030184698]
robot_main , [MAIN_LOOP] 567993951025 | robot_frequency | [243.94744332115715,100,241.98529331085203]
robot_main , [MAIN_LOOP] 567993951026 | kalman_comparison_predict_only | [21.494322170078863]
robot_main , [CONTROLLER] 567993951029 | speed_controller | [0.0,-0.27490234375,-0.7258624033205002]
robot_main , [CONTROLLER] 567993951030 | stability_controller | [-0.7258624033205002,21.494322170078863,-374.9662918939731]
robot_main , [MAIN_LOOP] 567993951529 | robot_frequency | [242.6568895478769,20,242.6577271271825]
robot_main , [MAIN_LOOP] 567993951530 | kalman_comparison_predict_only | [21.49289345528704]
robot_main , [CONTROLLER] 567993951533 | speed_controller | [0.0,-0.2587890625,-0.7277814332305352]
robot_main , [CONTROLLER] 567993951534 | stability_controller | [-0.7277814332305352,21.49289345528704,-373.24036324089315]
robot_main , [MAIN_LOOP] 567993952030 | robot_frequency | [243.23356739456182,40,241.81203270778053]
robot_main , [MAIN_LOOP] 567993952031 | kalman_comparison_predict_only | [21.50471029765281]
robot_main , [CONTROLLER] 567993952034 | speed_controller | [0.0,0.0,-0.7121842942579638]
robot_main , [CONTROLLER] 567993952035 | stability_controller | [-0.7121842942579638,21.50471029765281,-344.9881555260791]
robot_main , [MAIN_LOOP] 567993952531 | robot_frequency | [242.6632511821336,60,242.4155825190719]
robot_main , [MAIN_LOOP] 567993952532 | kalman_comparison_predict_only | [21.49592624529886]
robot_main , [CONTROLLER] 567993952536 | stability_controller | [-0.7155348259956689,21.49592624529886,-366.3737668170184]
robot_main , [CONTROLLER] 567993952536 | speed_controller | [0.0,0.0,-0.7155348259956689]
robot_main , [MAIN_LOOP] 567993953031 | robot_frequency | [242.61315701182372,80,242.2186706444727]
robot_main , [MAIN_LOOP] 567993953033 | kalman_comparison_predict_only | [21.511988244671418]
robot_main , [CONTROLLER] 567993953036 | stability_controller | [-0.7369756772105006,21.511988244671418,-375.23325126075287]
robot_main , [CONTROLLER] 567993953036 | speed_controller | [0.0,-0.265869140625,-0.7369756772105006]
robot_main , [MAIN_LOOP] 567993953532 | robot_frequency | [243.02790918930216,100,242.24567342661416]
robot_main , [MAIN_LOOP] 567993953533 | kalman_comparison_predict_only | [21.518833910009384]
robot_main , [CONTROLLER] 567993953536 | speed_controller | [0.0,0.0,-0.7210526799681657]
robot_main , [CONTROLLER] 567993953537 | stability_controller | [-0.7210526799681657,21.518833910009384,-346.2137257358098]
robot_main , [MAIN_LOOP] 567993954032 | robot_frequency | [242.55068381787308,19,242.6788252060219]
robot_main , [MAIN_LOOP] 567993954033 | kalman_comparison | [21.51127287293011,22.54500104692065]
robot_main , [CONTROLLER] 567993954034 | stability_controller | [-0.7233735223099268,21.51127287293011,-219.0647505978843]
robot_main , [CONTROLLER] 567993954034 | speed_controller | [0.0,0.0,-0.7233735223099268]
robot_main , [MAIN_LOOP] 567993954535 | robot_frequency | [243.06255055507313,40,242.21872452287727]
robot_main , [MAIN_LOOP] 567993954537 | kalman_comparison | [21.517965411569683,22.54851179787723]
robot_main , [CONTROLLER] 567993954538 | stability_controller | [-0.7262310386445491,21.517965411569683,-227.82476679839186]
robot_main , [CONTROLLER] 567993954538 | speed_controller | [0.0,0.0,-0.7262310386445491]
robot_main , [MAIN_LOOP] 567993955039 | robot_frequency | [242.47326498776184,61,242.73840325490673]
robot_main , [MAIN_LOOP] 567993955041 | kalman_comparison | [21.52426494280608,22.566750303374977]
robot_main , [CONTROLLER] 567993955042 | stability_controller | [-0.7294186262580507,21.52426494280608,-320.8334569038066]
robot_main , [CONTROLLER] 567993955042 | speed_controller | [0.0,0.0,-0.7294186262580507]
robot_main , [MAIN_LOOP] 567993955541 | robot_frequency | [243.293157457485,82,242.30760609541704]
robot_main , [MAIN_LOOP] 567993955543 | kalman_comparison_predict_only | [21.52961815048424]
robot_main , [CONTROLLER] 567993955546 | speed_controller | [0.0,0.0,-0.7328271141039129]
robot_main , [CONTROLLER] 567993955547 | stability_controller | [-0.7328271141039129,21.52961815048424,-345.9364294443392]
robot_main , [MAIN_LOOP] 567993956042 | robot_frequency | [231.2425901879975,1,242.89596283920136]
robot_main , [MAIN_LOOP] 567993956043 | kalman_comparison_predict_only | [21.52951426352459]
robot_main , [CONTROLLER] 567993956046 | speed_controller | [0.0,0.0,-0.7355205612977118]
robot_main , [CONTROLLER] 567993956047 | stability_controller | [-0.7355205612977118,21.52951426352459,-345.62806545029395]
robot_main , [MAIN_LOOP] 567993956542 | robot_frequency | [242.61398463271914,21,242.5313515701209]
robot_main , [MAIN_LOOP] 567993956544 | kalman_comparison | [21.530221279708222,22.564596435344043]
robot_main , [CONTROLLER] 567993956545 | stability_controller | [-0.7385760975109872,21.530221279708222,-322.8487762627706]
robot_main , [CONTROLLER] 567993956545 | speed_controller | [0.0,0.0,-0.7385760975109872]
robot_main , [MAIN_LOOP] 567993957044 | robot_frequency | [242.87446101678466,42,243.41901832917688]
robot_main , [MAIN_LOOP] 567993957045 | kalman_comparison | [21.54045451100898,22.59193143929704]
robot_main , [CONTROLLER] 567993957046 | speed_controller | [0.0,0.0,-0.7416558875418389]
robot_main , [CONTROLLER] 567993957047 | stability_controller | [-0.7416558875418389,21.54045451100898,-322.31068437405884]
robot_main , [MAIN_LOOP] 567993957545 | robot_frequency | [244.11819808265878,63,243.05775106042427]
robot_main , [MAIN_LOOP] 567993957546 | kalman_comparison | [21.571024107714685,22.530037197241807]
robot_main , [CONTROLLER] 567993957547 | speed_controller | [0.0,0.0,-0.7443484308308357]
robot_main , [CONTROLLER] 567993957548 | stability_controller | [-0.7443484308308357,21.571024107714685,-326.0592281041388]
robot_main , [MAIN_LOOP] 567993958046 | robot_frequency | [243.28580844733975,84,244.0147983250841]
robot_main , [MAIN_LOOP] 567993958048 | kalman_comparison | [21.592898710981594,22.613786758300918]
robot_main , [CONTROLLER] 567993958049 | stability_controller | [-0.7475705481775748,21.592898710981594,-220.46511331130426]
robot_main , [CONTROLLER] 567993958049 | speed_controller | [0.0,0.0,-0.7475705481775748]
robot_main , [MAIN_LOOP] 567993958549 | robot_frequency | [241.77137543080207,4,243.0364601878103]
robot_main , [MAIN_LOOP] 567993958550 | kalman_comparison | [21.581829689692803,22.607709682343764]
robot_main , [CONTROLLER] 567993958551 | speed_controller | [0.0,0.0,-0.7507322660877187]
robot_main , [CONTROLLER] 567993958552 | stability_controller | [-0.7507322660877187,21.581829689692803,-244.28418273830457]
robot_main , [MAIN_LOOP] 567993959053 | robot_frequency | [243.0860293200814,25,242.3118198512212]
robot_main , [MAIN_LOOP] 567993959054 | kalman_comparison | [21.59520359083994,22.365278139796867]
robot_main , [CONTROLLER] 567993959055 | speed_controller | [0.0,0.0,-0.7535490137153822]
robot_main , [CONTROLLER] 567993959056 | stability_controller | [-0.7535490137153822,21.59520359083994,-322.9148287628739]
robot_main , [MAIN_LOOP] 567993959554 | robot_frequency | [243.43203047357846,46,243.8058579405597]
robot_main , [MAIN_LOOP] 567993959555 | kalman_comparison | [21.587632172414846,22.492819229824967]
robot_main , [CONTROLLER] 567993959556 | speed_controller | [0.0,0.0,-0.756733739778133]
robot_main , [CONTROLLER] 567993959556 | stability_controller | [-0.756733739778133,21.587632172414846,-322.0901687511588]
robot_main , [MAIN_LOOP] 567993960054 | robot_frequency | [243.759954070107,67,243.76675629325607]
robot_main , [MAIN_LOOP] 567993960057 | kalman_comparison_predict_only | [21.58390010731149]
robot_main , [CONTROLLER] 567993960058 | speed_controller | [0.0,-0.5029296875,-0.7954737665734162]
robot_main , [CONTROLLER] 567993960059 | stability_controller | [-0.7954737665734162,21.58390010731149,-383.8637697563232]
robot_main , [MAIN_LOOP] 567993960555 | robot_frequency | [242.5013026297473,87,242.63420712999425]
robot_main , [MAIN_LOOP] 567993960559 | kalman_comparison | [21.58838701841504,22.43500741522637]
robot_main , [CONTROLLER] 567993960560 | speed_controller | [0.0,-0.267822265625,-0.7812443615727326]
robot_main , [CONTROLLER] 567993960560 | stability_controller | [-0.7812443615727326,21.58838701841504,-374.30741925729717]
robot_main , [MAIN_LOOP] 567993961056 | robot_frequency | [242.91339403685456,6,243.05666517312562]
robot_main , [MAIN_LOOP] 567993961057 | kalman_comparison_predict_only | [21.60538224888478]
robot_main , [CONTROLLER] 567993961060 | speed_controller | [0.0,0.0,-0.7657324522537563]
robot_main , [CONTROLLER] 567993961061 | stability_controller | [-0.7657324522537563,21.60538224888478,-348.8323185568426]
robot_main , [MAIN_LOOP] 567993961556 | robot_frequency | [242.76040974298263,26,242.31144342411062]
robot_main , [MAIN_LOOP] 567993961558 | kalman_comparison | [21.596451227572864,22.589751154610404]
robot_main , [CONTROLLER] 567993961559 | stability_controller | [-0.7692240886933999,21.596451227572864,-226.72012188482566]
robot_main , [CONTROLLER] 567993961559 | speed_controller | [0.0,0.0,-0.7692240886933999]
robot_main , [MAIN_LOOP] 567993962059 | robot_frequency | [242.80922286128336,47,243.0101142567339]
robot_main , [MAIN_LOOP] 567993962060 | kalman_comparison | [21.595401124117714,22.5681726810956]
robot_main , [CONTROLLER] 567993962062 | speed_controller | [0.0,0.0,-0.7715220953380968]
robot_main , [CONTROLLER] 567993962062 | stability_controller | [-0.7715220953380968,21.595401124117714,-239.61909637816507]
robot_main , [MAIN_LOOP] 567993962562 | robot_frequency | [242.84609509171278,68,242.4996416712697]
robot_main , [MAIN_LOOP] 567993962565 | kalman_comparison | [21.015635953017355,24.12079178336585]
robot_main , [CONTROLLER] 567993962567 | speed_controller | [0.0,-0.5263671875,-0.8122011010629834]
robot_main , [CONTROLLER] 567993962567 | stability_controller | [-0.8122011010629834,21.015635953017355,-370.9284729943021]
robot_main , [MAIN_LOOP] 567993963063 | robot_frequency | [242.53551040891114,88,242.48491283679672]
robot_main , [MAIN_LOOP] 567993963066 | kalman_comparison | [10.354689435787277,6.26735071698931]
robot_main , [CONTROLLER] 567993963067 | speed_controller | [0.0,-0.21553421020507812,-0.7912273744729085]
robot_main , [CONTROLLER] 567993963068 | stability_controller | [-0.7912273744729085,10.354689435787277,55.643323849308416]
